id,fio,phone,date,cell,status,received_by,received_time,issue_date,issue_time,issued_by,expired_date
12345,Иванов Иван,79991234567,2026-02-10,A12,выдан,Оператор Иванова,09:15,2026-02-12,14:30,Оператор Иванова,
12346,Петров Петр,79992345678,2026-02-11,B05,выдан,Оператор Иванова,10:22,2026-02-12,15:45,Оператор Петрова,
12347,Сидорова Анна,79993456789,2026-02-09,C08,просрочен,Оператор Иванова,11:05,,,,,2026-02-12
12348,Иванова Мария,79994567890,2026-02-10,A15,ожидает,Оператор Петрова,12:40,,,,,
12349,Смирнов Алексей,79995678901,2026-02-08,B10,просрочен,Оператор Петрова,14:15,,,,,2026-02-11
12350,Козлова Елена,79996789012,2026-02-12,D03,ожидает,Оператор Иванова,09:50,,,,,
12351,Морозов Дмитрий,79997890123,2026-02-12,A07,ожидает,Оператор Иванова,10:10,,,,,
12352,Волкова Татьяна,79998901234,2026-02-12,C12,ожидает,Оператор Петрова,11:30,,,,,
12353,Соколов Андрей,79999012345,2026-02-12,B15,ожидает,Оператор Иванова,13:45,,,,,
12354,Павлова Ольга,79990123456,2026-02-12,A22,ожидает,Оператор Петрова,15:20,,,,,